# scan = 80
# date = 4/30/2024
# time = 10:01:21 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = alignment on cooling
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    32.8500      1.000     24.000   2473.000      1.124    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4997     0.4997    -0.0955     4.8000     4.8000     0.0000     1.6722     1.9053     1.000
      2    32.6525      1.000     24.000   2537.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4998     0.4998    -0.0860     4.8000     4.8000     0.0000     1.6722     1.9231     1.000
      3    32.4500      1.000     34.000   2504.000      1.138    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4998     0.4998    -0.0763     4.8000     4.8000     0.0000     1.6721     1.9003     1.000
      4    32.2500      1.000     45.000   2581.000      1.173    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4999     0.4999    -0.0667     4.8000     4.8000     0.0000     1.6721     1.9520     1.000
      5    32.0500      1.000     86.000   2543.000      1.156    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4999     0.4999    -0.0571     4.8000     4.8000     0.0000     1.6722     1.9487     1.000
      6    31.8500      1.000     85.000   2537.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.4999     0.4999    -0.0475     4.8000     4.8000     0.0000     1.6721     1.9190     1.000
      7    31.6500      1.000    130.000   2488.000      1.131    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000    -0.0379     4.8000     4.8000     0.0000     1.6721     1.9403     1.000
      8    31.4500      1.000    124.000   2536.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000    -0.0283     4.8000     4.8000     0.0000     1.6721     1.8938     1.000
      9    31.2500      1.000    145.000   2482.000      1.128    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000    -0.0187     4.8000     4.8000     0.0000     1.6720     1.9818     1.000
     10    31.0500      1.000    166.000   2493.000      1.133    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000    -0.0091     4.8000     4.8000     0.0000     1.6719     1.8960     1.000
     11    30.8500      1.000    155.000   2608.000      1.185    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000     0.0006     4.8000     4.8000     0.0000     1.6718     1.9338     1.000
     12    30.6500      1.000    149.000   2527.000      1.149    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000     0.0102     4.8000     4.8000     0.0000     1.6718     1.8763     1.000
     13    30.4525      1.000    149.000   2494.000      1.134    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    48.6255     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2533     0.5000     0.5000     0.0197     4.8000     4.8000     0.0000     1.6716     1.9143     1.000
