# scan = 492
# date = 5/3/2024
# time = 9:30:34 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan bat 0 25 1
# builtin_command = scan bat 0 25 1
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = slits
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.142188,-0.075445,0.056968,-0.181107,-0.093164,-0.044746,0.005474,-0.196661,-0.000657
# mode = 0
# plane_normal = 0.021815,0.013086,0.999676
# ubconf = UB03May2024_90656AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = bat
# def_y = detector
# col_headers = 
#   Pt.        bat       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1     0.0000      1.000  28092.000   2485.000      1.130    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    46.1960    48.5872     1.000
      2     1.0000      1.000  29769.000   2574.000      1.170    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    46.0297    48.4035     1.000
      3     2.0000      1.000  32433.000   2542.000      1.155    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    45.8671    48.2286     1.000
      4     3.0000      1.000  34530.000   2529.000      1.150    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    45.6990    48.0431     1.000
      5     4.0000      1.000  36671.000   2621.000      1.191    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    45.5165    47.8366     1.000
      6     5.0000      1.000  38751.000   2539.000      1.154    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    45.3296    47.6153     1.000
      7     6.0000      1.000  40302.000   2535.000      1.152    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    45.1404    47.3950     1.000
      8     7.0000      1.000  42029.000   2606.000      1.185    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    44.9551    47.1936     1.000
      9     8.0000      1.000  43400.000   2556.000      1.162    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    44.7675    46.9848     1.000
     10     9.0000      1.000  44589.000   2572.000      1.169    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    64.7875    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0000    -0.0000    -3.0000     4.8000     4.8000     0.0000    44.5840    46.7758     1.000
