# scan = 88
# date = 4/30/2024
# time = 11:17:59 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0 k 0 l 1.51 e -0.2 0.2 0.02
# builtin_command = scan h 0 k 0 l 1.51 e -0.2 0.2 0.02
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = alignment on cooling
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.0000     0.0000     1.5100    -0.2000      1.000     16.000   2460.000      1.118   100.5558   141.0625   -77.8750     0.4200    -1.0000    27.8400   -72.8750    26.3541     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.6000     4.8000     1.4988     1.4977     1.000
      2     0.0000     0.0000     1.5100    -0.1800      1.000     35.000   2481.000      1.128   100.3473   141.1627   -77.6746     0.4200    -1.0000    27.8800   -72.6250    26.3306     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.6200     4.8000     1.4987     1.4938     1.000
      3    -0.0000    -0.0000     1.5100    -0.1600      1.000    125.000   2541.000      1.155   100.1190   141.2622   -77.4757     0.4200    -1.0000    27.9240   -72.3750    26.3066     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.6400     4.8000     1.4987     1.4878     1.000
      4     0.0000     0.0000     1.5100    -0.1400      1.000    520.000   2489.000      1.131    99.9123   141.3608   -77.2783     0.4200    -1.0000    27.9640   -72.1250    26.2822     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.6600     4.8000     1.4987     1.4935     1.000
      5    -0.0000    -0.0000     1.5100    -0.1200      1.000   2445.000   2539.000      1.154    99.6859   141.4588   -77.0825     0.4200    -1.0000    28.0080   -71.8775    26.2574     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.6800     4.8000     1.4987     1.4861     1.000
      6     0.0000     0.0000     1.5100    -0.1000      1.000   9257.000   2630.000      1.195    99.4809   141.5559   -76.8882     0.4200    -1.0000    28.0480   -71.6275    26.2321     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.7000     4.8000     1.4988     1.4977     1.000
      7    -0.0000    -0.0000     1.5100    -0.0800      1.000  24646.000   2499.000      1.136    99.2768   141.6523   -76.6954     0.4200    -1.0000    28.0880   -71.3825    26.2064     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.7200     4.8000     1.4987     1.4925     1.000
      8    -0.0000    -0.0000     1.5100    -0.0600      1.000  45195.000   2628.000      1.195    99.0533   141.7480   -76.5041     0.4200    -1.0000    28.1320   -71.1375    26.1802     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.7400     4.8000     1.4987     1.4891     1.000
      9    -0.0000    -0.0000     1.5100    -0.0400      1.000  61630.000   2551.000      1.160    98.8510   141.8429   -76.3142     0.4200    -1.0000    28.1720   -70.8925    26.1536     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.7600     4.8000     1.4987     1.4949     1.000
     10    -0.0000    -0.0000     1.5100    -0.0200      1.000  63575.000   2430.000      1.105    98.6495   141.9371   -76.1258     0.4200    -1.0000    28.2120   -70.6475    26.1266     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.7800     4.8000     1.4988     1.4903     1.000
     11    -0.0000    -0.0000     1.5100     0.0000      1.000  63552.000   2542.000      1.155    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -70.4025    26.0991     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.8000     4.8000     1.4987     1.4945     1.000
     12    -0.0000    -0.0000     1.5100     0.0200      1.000  65359.000   2509.000      1.140    98.2290   142.1234   -75.7531     0.4200    -1.0000    28.2960   -70.1600    26.0712     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.8200     4.8000     1.4988     1.4960     1.000
     13    -0.0000    -0.0000     1.5100     0.0400      1.000  57347.000   2474.000      1.125    98.0300   142.2156   -75.5689     0.4200    -1.0000    28.3360   -69.9175    26.0429     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.8400     4.8000     1.4987     1.4858     1.000
     14     0.0000     0.0000     1.5100     0.0600      1.000  39013.000   2557.000      1.162    97.8318   142.3070   -75.3860     0.4200    -1.0000    28.3760   -69.6725    26.0142     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.8600     4.8000     1.4987     1.4857     1.000
     15     0.0000     0.0000     1.5100     0.0800      1.000  18630.000   2398.000      1.090    97.6344   142.3978   -75.2045     0.4200    -1.0000    28.4160   -69.4325    25.9851     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.8800     4.8000     1.4987     1.4849     1.000
     16    -0.0000    -0.0000     1.5100     0.1000      1.000   6501.000   2425.000      1.102    97.4378   142.4878   -75.0243     0.4200    -1.0000    28.4560   -69.1925    25.9556     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.9000     4.8000     1.4987     1.4955     1.000
     17    -0.0000    -0.0000     1.5100     0.1200      1.000   2093.000   2390.000      1.086    97.2225   142.5773   -74.8455     0.4200    -1.0000    28.5000   -68.9525    25.9257     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.9200     4.8000     1.4987     1.4925     1.000
     18     0.0000     0.0000     1.5100     0.1400      1.000    583.000   2389.000      1.086    97.0276   142.6660   -74.6679     0.4200    -1.0000    28.5400   -68.7125    25.8954     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.9400     4.8000     1.4987     1.4866     1.000
     19    -0.0000    -0.0000     1.5100     0.1600      1.000    149.000   2441.000      1.110    96.8334   142.7542   -74.4916     0.4200    -1.0000    28.5800   -68.4750    25.8647     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.9600     4.8000     1.4988     1.4984     1.000
     20    -0.0000    -0.0000     1.5100     0.1800      1.000     39.000   2337.000      1.062    96.6400   142.8417   -74.3166     0.4200    -1.0000    28.6200   -68.2375    25.8336     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     4.9800     4.8000     1.4988     1.4834     1.000
     21    -0.0000    -0.0000     1.5100     0.2000      1.000     22.000   2305.000      1.048    96.4474   142.9286   -74.1428     0.4200    -1.0000    28.6600   -68.0000    25.8021     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.6873     5.0000     4.8000     1.4988     1.4952     1.000
# Sum of Counts = 460732
# Center of Mass = -0.002802+/-0.000071
# Full Width Half-Maximum = 0.096558+/-0.000139
# 11:20:57 AM  4/30/2024   scan completed.
