# scan = 8
# date = 4/29/2024
# time = 4:33:53 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = th2th 2 -2 0.2
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.200000 s1 @(s1)+(2/2) @(s1)+(-2/2) 0.100000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.065075,5.065075,13.830390,90.000000,90.000000,120.000000
# ubmatrix = -0.161201,-0.220205,0.000000,0.000000,-0.000000,-0.072305,0.161201,-0.059004,-0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB29Apr2024_33429PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    57.4160   -14.6000      1.000      8.000   2451.000      1.114    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4622     0.3576     0.5072     2.1741     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      2    57.2160   -14.7000      1.000     11.000   2499.000      1.136    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4575     0.3565     0.5056     2.1672     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      3    57.0160   -14.8000      1.000     28.000   2568.000      1.167    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4528     0.3553     0.5040     2.1602     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      4    56.8160   -14.8975      1.000     50.000   2601.000      1.182    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4482     0.3542     0.5024     2.1532     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      5    56.6160   -14.9975      1.000    104.000   2522.000      1.146    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4435     0.3530     0.5008     2.1462     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      6    56.4160   -15.1000      1.000    325.000   2603.000      1.183    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4388     0.3519     0.4991     2.1394     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      7    56.2160   -15.2000      1.000    826.000   2601.000      1.182    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4341     0.3507     0.4975     2.1324     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      8    56.0160   -15.3000      1.000   1693.000   2665.000      1.211    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4294     0.3496     0.4959     2.1254     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      9    55.8160   -15.4000      1.000   3394.000   2574.000      1.170    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4247     0.3485     0.4942     2.1184     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
     10    55.6160   -15.5000      1.000   5170.000   2508.000      1.140    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560     0.0000    10.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4201     0.3473     0.4926     2.1115     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
