# scan = 19
# date = 4/29/2024
# time = 6:50:49 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scanrel s1 2 -2 0.4
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.400000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.048583,5.048583,13.854450,90.000000,90.000000,120.000000
# ubmatrix = -0.199175,-0.185212,0.016893,-0.046446,-0.046446,-0.070167,0.102390,-0.125901,0.001033
# mode = 0
# plane_normal = -0.061049,-0.000000,0.998135
# ubconf = UB29Apr2024_64656PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    13.0725      1.000     17.000   2588.000      1.176    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4846     0.5143    -0.1197     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      2    12.6750      1.000     22.000   2464.000      1.120    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4848     0.5144    -0.1006     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      3    12.2725      1.000     35.000   2484.000      1.129    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4849     0.5145    -0.0814     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      4    11.8750      1.000     79.000   2505.000      1.139    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4850     0.5146    -0.0623     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      5    11.4725      1.000    163.000   2572.000      1.169    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4851     0.5146    -0.0431     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      6    11.0750      1.000    201.000   2575.000      1.170    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5146    -0.0240     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      7    10.6725      1.000    203.000   2579.000      1.172    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5146    -0.0047     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      8    10.2725      1.000    208.000   2607.000      1.185    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5146     0.0144     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      9     9.8750      1.000    121.000   2596.000      1.180    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5145     0.0335     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
     10     9.4725      1.000     74.000   2542.000      1.155    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5145     0.0527     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
     11     9.0725      1.000     36.000   2520.000      1.145    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    48.2657     4.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4852     0.5144     0.0719     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
# Sum of Counts = 1159
# Center of Mass = 10.776950+/-0.448365
# Full Width Half-Maximum = 1.685517+/-0.241622
# 6:51:11 PM  4/29/2024   scan completed.
