# scan = 128
# date = 4/30/2024
# time = 11:07:48 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 0.6 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 0.6 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (0.5,0.5,L)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.5000     0.5000     0.6005     0.1000     53.603    436.000 132001.000     60.000    97.4378   142.4878   -75.0243     0.4200    -1.0000    28.4560    19.6675    49.5658     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     4.9000     4.8000     1.4970     1.4887     1.000
      2     0.5000     0.5000     0.6000     0.2000     56.834    134.000 132001.000     60.000    96.4474   142.9286   -74.1428     0.4200    -1.0000    28.6600    20.1725    49.2876     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.0000     4.8000     1.4971     1.4892     1.000
      3     0.5000     0.5000     0.6000     0.3000     58.241     31.000 132001.000     60.000    95.4958   143.3539   -73.2922     0.4200    -1.0000    28.8600    20.6650    49.0089     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.1000     4.8000     1.4971     1.4882     1.000
      4     0.5000     0.5000     0.6000     0.4000     56.775     12.000 132001.000     60.000    94.5813   143.7646   -72.4707     0.4200    -1.0000    29.0560    21.1500    48.7297     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.2000     4.8000     1.4971     1.4934     1.000
      5     0.5000     0.5000     0.6001     0.5000     55.867      2.000 132001.000     60.000    93.6841   144.1616   -71.6767     0.4200    -1.0000    29.2520    21.6300    48.4501     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.3000     4.8000     1.4971     1.4875     1.000
      6     0.5000     0.5000     0.6000     0.6000     56.572      0.000 132001.000     60.000    92.8037   144.5457   -70.9087     0.4200    -1.0000    29.4480    22.1075    48.1700     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.4000     4.8000     1.4970     1.4872     1.000
      7     0.5000     0.5000     0.6000     0.7000     56.563      1.000 132001.000     60.000    91.9572   144.9174   -70.1652     0.4200    -1.0000    29.6400    22.5800    47.8894     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.5000     4.8000     1.4971     1.4942     1.000
      8     0.5000     0.5000     0.6000     0.8000     55.720      0.000 132001.000     60.000    91.1432   145.2776   -69.4449     0.4200    -1.0000    29.8280    23.0500    47.6084     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.6000     4.8000     1.4970     1.4834     1.000
      9     0.5000     0.5000     0.6000     0.9000     54.469      0.000 132001.000     60.000    90.3266   145.6266   -68.7467     0.4200    -1.0000    30.0200    23.5150    47.3271     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.7000     4.8000     1.4969     1.4831     1.000
     10     0.5000     0.5000     0.6000     1.0000     53.471      1.000 132001.000     60.000    89.5577   145.9653   -68.0694     0.4200    -1.0000    30.2040    23.9775    47.0453     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.8000     4.8000     1.4970     1.4937     1.000
     11     0.5000     0.5000     0.6001     1.1000     53.355      0.000 132001.000     60.000    88.7854   146.2940   -67.4120     0.4200    -1.0000    30.3920    24.4325    46.7631     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     5.9000     4.8000     1.4969     1.4870     1.000
     12     0.5000     0.5000     0.6001     1.2000     52.824      1.000 132001.000     60.000    88.0424   146.6133   -66.7735     0.4200    -1.0000    30.5760    24.8875    46.4806     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.0000     4.8000     1.4970     1.4904     1.000
     13     0.5000     0.5000     0.5998     1.3000     53.475      3.000 132001.000     60.000    87.3274   146.9235   -66.1530     0.4200    -1.0000    30.7560    25.3450    46.1976     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.1000     4.8000     1.4970     1.4943     1.000
     14     0.5000     0.5000     0.5998     1.4000     54.333      0.000 132001.000     60.000    86.6085   147.2252   -65.5497     0.4200    -1.0000    30.9400    25.7950    45.9143     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.2000     4.8000     1.4971     1.4884     1.000
     15     0.5000     0.5000     0.6003     1.5000     55.375      0.000 132001.000     60.000    85.9166   147.5186   -64.9628     0.4200    -1.0000    31.1200    26.2300    45.6305     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.3000     4.8000     1.4971     1.4889     1.000
     16     0.5000     0.5000     0.6000     1.6000     56.077      1.000 132001.000     60.000    85.2506   147.8042   -64.3915     0.4200    -1.0000    31.2960    26.6800    45.3464     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.4000     4.8000     1.4970     1.4824     1.000
     17     0.5000     0.5000     0.5999     1.7000     56.588      1.000 132001.000     60.000    84.5949   148.0824   -63.8352     0.4200    -1.0000    31.4720    27.1225    45.0618     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.5000     4.8000     1.4970     1.4869     1.000
     18     0.5000     0.5000     0.5999     1.8000     56.483      1.000 132001.000     60.000    83.9492   148.3534   -63.2932     0.4200    -1.0000    31.6480    27.5625    44.7769     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.6000     4.8000     1.4970     1.4929     1.000
     19     0.5000     0.5000     0.5998     1.9000     57.067      2.000 132001.000     60.000    83.3132   148.6175   -62.7649     0.4200    -1.0000    31.8240    28.0000    44.4915     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.7000     4.8000     1.4971     1.4845     1.000
