# scan = 484
# date = 5/3/2024
# time = 9:10:07 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan stu 5 -5 1 stl -5 5 1
# builtin_command = scan stu 5 -5 1 stl -5 5 1
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = H0L plane
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.142188,-0.075445,0.056968,-0.181107,-0.093164,-0.044746,0.005474,-0.196661,-0.000657
# mode = 0
# plane_normal = 0.021815,0.013086,0.999676
# ubconf = UB03May2024_90656AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = stu
# def_y = detector
# col_headers = 
#   Pt.        stu        stl       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1     5.0000    -5.0000      1.000   1457.000   2643.000      1.201    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.7894    92.5113     1.000
      2     4.0000    -4.0000      1.000   1628.000   2672.000      1.215    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.6703    92.3833     1.000
      3     3.0000    -3.0000      1.000   1735.000   2561.000      1.164    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.5487    92.2527     1.000
      4     2.0000    -2.0000      1.000   1873.000   2580.000      1.173    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.4150    92.1034     1.000
      5     1.0000    -1.0000      1.000   2017.000   2486.000      1.130    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.2790    91.9523     1.000
      6     0.0000     0.0000      1.000   2174.000   2577.000      1.171    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.1446    91.8056     1.000
      7    -1.0000     1.0000      1.000   2267.000   2566.000      1.166    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    86.0065    91.6559     1.000
      8    -2.0000     2.0000      1.000   2387.000   2547.000      1.158    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    85.8663    91.5038     1.000
      9    -3.0000     3.0000      1.000   2501.000   2614.000      1.188    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    85.7263    91.3509     1.000
     10    -4.0000     4.0000      1.000   2545.000   2565.000      1.166    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -6.3775    90.9778    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707     1.5000    -0.0000    -0.0000     4.8000     4.8000     0.0000    85.5811    91.1925     1.000
