# scan = 123
# date = 4/30/2024
# time = 7:48:50 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.4 k 0.4 l 1.5 e 2.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.4 k 0.4 l 1.5 e 2.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (H,H,1.5)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.4000     0.4000     1.5004     2.1000     58.152      0.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680     6.4300    41.2694     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     6.9000     4.8000     1.4971     1.4818     1.000
      2     0.4000     0.4000     1.5000     2.2000     59.259      3.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360     6.9125    40.9874     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.0000     4.8000     1.4971     1.4830     1.000
      3     0.4000     0.4000     1.5000     2.3000     59.744      1.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040     7.3825    40.7044     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.1000     4.8000     1.4971     1.4939     1.000
      4     0.4000     0.4000     1.5001     2.4000     60.395      4.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720     7.8475    40.4205     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.2000     4.8000     1.4971     1.4829     1.000
      5     0.4000     0.4000     1.5001     2.5000     61.436      3.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400     8.3125    40.1356     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.3000     4.8000     1.4972     1.4860     1.000
      6     0.4000     0.4000     1.4998     2.6000     61.858      1.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040     8.7850    39.8498     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.4000     4.8000     1.4971     1.4862     1.000
      7     0.4000     0.4000     1.5001     2.7000     61.971      3.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720     9.2400    39.5630     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.5000     4.8000     1.4971     1.4885     1.000
      8     0.4000     0.4000     1.4997     2.8000     62.167      1.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320     9.7125    39.2752     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.6000     4.8000     1.4971     1.4868     1.000
      9     0.4000     0.4000     1.4998     2.9000     62.337      2.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960    10.1700    38.9863     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.7000     4.8000     1.4971     1.4798     1.000
     10     0.4000     0.4000     1.5001     3.0000     62.405      5.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560    10.6225    38.6965     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.8000     4.8000     1.4971     1.4866     1.000
