# scan = 69
# date = 4/30/2024
# time = 9:16:57 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0 k 0 l 2.95 3.05 0.01
# builtin_command = scan h 0 k 0 l 2.95 3.05 0.01
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = alignment on cooling
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.025711,5.025711,13.816454,90.000000,90.000000,120.000000
# ubmatrix = -0.198607,-0.196602,-0.008463,0.023267,0.023267,-0.071881,0.113150,-0.116599,-0.000074
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_85402AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef          e        vti     sample       temp
      1     0.0000     0.0000     2.9500      1.000  10832.000   2508.000      1.140    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -57.1325    52.2996     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3415     4.8000     4.8000     0.0000    82.7070    90.2677     1.000
      2    -0.0000    -0.0000     2.9600      1.000  42264.000   2537.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -57.0400    52.4904     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3461     4.8000     4.8000     0.0000    82.5007    90.0403     1.000
      3     0.0000     0.0000     2.9700      1.000  70164.000   2553.000      1.160    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.9425    52.6814     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3506     4.8000     4.8000     0.0000    82.3207    89.8382     1.000
      4     0.0000     0.0000     2.9800      1.000  89491.000   2500.000      1.136    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.8475    52.8725     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3552     4.8000     4.8000     0.0000    82.1354    89.6405     1.000
      5     0.0000     0.0000     2.9900      1.000 101585.000   2527.000      1.149    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.7525    53.0638     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3597     4.8000     4.8000     0.0000    81.9514    89.4417     1.000
      6    -0.0000    -0.0000     3.0000      1.000 110413.000   2515.000      1.143    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643     4.8000     4.8000     0.0000    81.7473    89.2247     1.000
      7    -0.0000    -0.0000     3.0100      1.000 109574.000   2497.000      1.135    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.5625    53.4468     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3688     4.8000     4.8000     0.0000    81.5681    89.0285     1.000
      8     0.0000     0.0000     3.0200      1.000  96304.000   2535.000      1.152    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.4650    53.6385     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3734     4.8000     4.8000     0.0000    81.3866    88.8356     1.000
      9    -0.0000    -0.0000     3.0300      1.000  78324.000   2594.000      1.179    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.3700    53.8304     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3779     4.8000     4.8000     0.0000    81.2079    88.6353     1.000
     10    -0.0000    -0.0000     3.0400      1.000  59794.000   2510.000      1.141    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.2750    54.0225     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     7.0000    16.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3825     4.8000     4.8000     0.0000    81.0073    88.4191     1.000
