# scan = 495
# date = 5/3/2024
# time = 9:41:27 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = slits
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.142188,-0.075445,0.056968,-0.181107,-0.093164,-0.044746,0.005474,-0.196661,-0.000657
# mode = 0
# plane_normal = 0.021815,0.013086,0.999676
# ubconf = UB03May2024_90656AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    66.7875      1.000   1453.000   2593.000      1.179    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0329    -0.0000    -2.9982     4.8000     4.8000     0.0000     1.6024     1.9002     1.000
      2    66.5875      1.000   2200.000   2620.000      1.191    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0296    -0.0000    -2.9985     4.8000     4.8000     0.0000     1.5999     1.9045     1.000
      3    66.3875      1.000   3576.000   2511.000      1.141    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0264     0.0000    -2.9988     4.8000     4.8000     0.0000     1.5981     1.8932     1.000
      4    66.1875      1.000   7288.000   2480.000      1.127    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0231     0.0000    -2.9991     4.8000     4.8000     0.0000     1.5935     1.9201     1.000
      5    65.9875      1.000  13913.000   2572.000      1.169    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0198     0.0000    -2.9993     4.8000     4.8000     0.0000     1.5919     1.8653     1.000
      6    65.7875      1.000  25031.000   2552.000      1.160    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0165    -0.0000    -2.9995     4.8000     4.8000     0.0000     1.5888     1.8493     1.000
      7    65.5900      1.000  39044.000   2621.000      1.191    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0132    -0.0000    -2.9997     4.8000     4.8000     0.0000     1.5850     1.8620     1.000
      8    65.3850      1.000  51580.000   2594.000      1.179    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0098     0.0000    -2.9998     4.8000     4.8000     0.0000     1.5827     1.8922     1.000
      9    65.1875      1.000  58034.000   2704.000      1.229    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0066    -0.0000    -2.9999     4.8000     4.8000     0.0000     1.5796     1.8620     1.000
     10    64.9875      1.000  57480.000   2610.000      1.186    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3074    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655    -0.0033    -0.0000    -3.0000     4.8000     4.8000     0.0000     1.5774     1.8810     1.000
