# scan = 5
# date = 4/29/2024
# time = 3:30:07 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan s1 -42 -46 0.4
# builtin_command = scan s1 -42 -46 0.4
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.045930,5.045900,13.830390,90.000000,90.000000,120.000000
# ubmatrix = -0.161813,-0.221042,0.000000,0.000000,-0.000000,-0.072305,0.161813,-0.059228,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB29Apr2024_31756PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1   -42.0000      1.000     17.000   2532.000      1.151    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0226     0.0616     4.7413     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      2   -42.4000      1.000     12.000   2530.000      1.150    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0194     0.0531     4.7429     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      3   -42.8000      1.000     26.000   2551.000      1.160    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0163     0.0446     4.7442     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      4   -43.1975      1.000    117.000   2429.000      1.104    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0132     0.0361     4.7453     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      5   -43.6000      1.000    499.000   2558.000      1.163    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0101     0.0275     4.7462     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      6   -44.0000      1.000    886.000   2607.000      1.185    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0069     0.0189     4.7468     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      7   -44.4000      1.000    709.000   2530.000      1.150    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0038     0.0104     4.7472     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      8   -44.8000      1.000    779.000   2501.000      1.137    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567     0.0007     0.0018     4.7474     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      9   -45.2000      1.000    421.000   2504.000      1.138    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567    -0.0025    -0.0067     4.7473     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
     10   -45.5975      1.000    161.000   2638.000      1.199    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    90.2300     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1567    -0.0056    -0.0152     4.7470     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
