# scan = 496
# date = 5/3/2024
# time = 9:43:32 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = th2th 2 -2 0.2
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.200000 s1 @(s1)+(2/2) @(s1)+(-2/2) 0.100000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = slits
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.142188,-0.075445,0.056968,-0.181107,-0.093164,-0.044746,0.005474,-0.196661,-0.000657
# mode = 0
# plane_normal = 0.021815,0.013086,0.999676
# ubconf = UB03May2024_90656AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    55.3074    66.0400      1.000     50.000   2596.000      1.180    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4128    -0.0043    -0.0000    -3.1038     4.8000     4.8000     0.0000     1.5033     1.8110     1.000
      2    55.1074    65.9575      1.000     76.000   2595.000      1.180    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4081    -0.0046    -0.0000    -3.0935     4.8000     4.8000     0.0000     1.5011     1.7687     1.000
      3    54.9074    65.8575      1.000    170.000   2466.000      1.121    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4034    -0.0046    -0.0000    -3.0831     4.8000     4.8000     0.0000     1.5004     1.8215     1.000
      4    54.7074    65.7575      1.000    600.000   2504.000      1.138    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3987    -0.0046     0.0000    -3.0728     4.8000     4.8000     0.0000     1.4985     1.7794     1.000
      5    54.5074    65.6550      1.000   3026.000   2503.000      1.138    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3939    -0.0045    -0.0000    -3.0624     4.8000     4.8000     0.0000     1.4969     1.7696     1.000
      6    54.3074    65.5600      1.000  12222.000   2560.000      1.164    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3892    -0.0046    -0.0000    -3.0520     4.8000     4.8000     0.0000     1.4961     1.7678     1.000
      7    54.1074    65.4550      1.000  25022.000   2602.000      1.183    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3845    -0.0045    -0.0000    -3.0416     4.8000     4.8000     0.0000     1.4948     1.7790     1.000
      8    53.9074    65.3600      1.000  30103.000   2635.000      1.198    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3797    -0.0045     0.0000    -3.0312     4.8000     4.8000     0.0000     1.4942     1.7238     1.000
      9    53.7074    65.2575      1.000  36853.000   2573.000      1.170    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3750    -0.0045    -0.0000    -3.0208     4.8000     4.8000     0.0000     1.4932     1.7626     1.000
     10    53.5074    65.1550      1.000  51652.000   2629.000      1.195    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    -1.2500     0.7500     0.0000     0.0000     0.0000     0.0000    15.0000     5.0000     9.0000    22.0000    -4.0000    -3.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3703    -0.0044    -0.0000    -3.0104     4.8000     4.8000     0.0000     1.4921     1.7652     1.000
