# scan = 18
# date = 4/29/2024
# time = 6:49:23 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan sgl 7 0 1
# builtin_command = scan sgl 7 0 1
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.048583,5.048583,13.854450,90.000000,90.000000,120.000000
# ubmatrix = -0.199175,-0.185212,0.016893,-0.046446,-0.046446,-0.070167,0.102390,-0.125901,0.001033
# mode = 0
# plane_normal = -0.061049,-0.000000,0.998135
# ubconf = UB29Apr2024_64656PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = sgl
# def_y = detector
# col_headers = 
#   Pt.        sgl       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1     7.0000      1.000    174.000   2591.000      1.178    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4476     0.5506    -0.0228     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      2     6.0000      1.000    170.000   2450.000      1.114    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4627     0.5363    -0.0234     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      3     5.0000      1.000    193.000   2572.000      1.169    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4777     0.5219    -0.0238     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      4     4.0000      1.000    195.000   2602.000      1.183    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4926     0.5073    -0.0240     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      5     3.0000      1.000    140.000   2614.000      1.188    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.5073     0.4926    -0.0240     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      6     2.0000      1.000    100.000   2541.000      1.155    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.5219     0.4777    -0.0238     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      7     1.0000      1.000     84.000   2547.000      1.158    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.5363     0.4627    -0.0234     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
      8     0.0000      1.000     53.000   2533.000      1.151    98.4288   142.0306   -75.9388     0.4200    -1.0000    28.2560    11.0725    48.2657     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.5506     0.4476    -0.0228     4.8000     4.8000    -0.0000     0.0000     0.0000   100.000
# Sum of Counts = 1109
# Center of Mass = 4.226330+/-0.189454
# Full Width Half-Maximum = 4.040459+/-0.166036
# 6:49:59 PM  4/29/2024   scan completed.
