# scan = 63
# date = 4/30/2024
# time = 8:50:25 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = th2th 2 -2 0.2
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.200000 s1 @(s1)+(2/2) @(s1)+(-2/2) 0.100000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = phonon scans at room temperature HHL plane
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.048583,5.048583,13.816454,90.000000,90.000000,120.000000
# ubmatrix = -0.196743,-0.196743,-0.008381,0.022937,0.022937,-0.071891,0.114359,-0.114359,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB30Apr2024_83927AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    50.2657    31.8475      1.000     66.000   2412.000      1.096    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2928     0.5116     0.5272    -0.0032     4.8000     4.8000     0.0000   136.1620   149.0320     1.000
      2    50.0657    31.7600      1.000     48.000   2574.000      1.170    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2880     0.5097     0.5252    -0.0038     4.8000     4.8000     0.0000   136.0770   148.9350     1.000
      3    49.8657    31.6600      1.000     62.000   2480.000      1.127    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2832     0.5078     0.5233    -0.0038     4.8000     4.8000     0.0000   135.9780   148.8330     1.000
      4    49.6657    31.5600      1.000     56.000   2622.000      1.192    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2784     0.5059     0.5213    -0.0038     4.8000     4.8000     0.0000   135.8940   148.7390     1.000
      5    49.4657    31.4600      1.000     56.000   2525.000      1.148    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2736     0.5040     0.5193    -0.0038     4.8000     4.8000     0.0000   135.7980   148.6380     1.000
      6    49.2657    31.3600      1.000     85.000   2525.000      1.148    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2687     0.5020     0.5174    -0.0038     4.8000     4.8000     0.0000   135.7110   148.5380     1.000
      7    49.0657    31.2600      1.000    114.000   2559.000      1.163    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2639     0.5001     0.5154    -0.0038     4.8000     4.8000     0.0000   135.6060   148.4300     1.000
      8    48.8657    31.1600      1.000    161.000   2474.000      1.125    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2591     0.4982     0.5134    -0.0037     4.8000     4.8000     0.0000   135.5210   148.3330     1.000
      9    48.6657    31.0600      1.000    161.000   2555.000      1.161    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2542     0.4963     0.5114    -0.0037     4.8000     4.8000     0.0000   135.4190   148.2180     1.000
     10    48.4657    30.9600      1.000    162.000   2599.000      1.181    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2494     0.4944     0.5095    -0.0037     4.8000     4.8000     0.0000   135.3280   148.1260     1.000
     11    48.2657    30.8600      1.000    187.000   2468.000      1.122    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2445     0.4925     0.5075    -0.0037     4.8000     4.8000     0.0000   135.2270   148.0150     1.000
     12    48.0657    30.7625      1.000    170.000   2628.000      1.195    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2397     0.4906     0.5055    -0.0038     4.8000     4.8000     0.0000   135.1400   147.9190     1.000
     13    47.8657    30.6600      1.000    124.000   2500.000      1.136    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2348     0.4886     0.5035    -0.0037     4.8000     4.8000     0.0000   135.0370   147.8090     1.000
     14    47.6657    30.5600      1.000     92.000   2492.000      1.133    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2300     0.4867     0.5015    -0.0037     4.8000     4.8000     0.0000   134.9500   147.7140     1.000
     15    47.4657    30.4600      1.000     75.000   2548.000      1.158    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2251     0.4848     0.4996    -0.0036     4.8000     4.8000     0.0000   134.8480   147.6010     1.000
