# scan = 449
# date = 5/2/2024
# time = 10:52:59 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 2.25 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 2.25 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = elastic scans at T=53
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.4999     0.4999     2.2506     0.1000     53.247    419.000 132001.000     60.000    97.4378   142.4878   -75.0243     0.4200    -1.0000    28.4560    -0.3100    63.8682     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     4.9000     4.8000     1.4702     1.4578     1.000
      2     0.5000     0.5000     2.2499     0.2000     56.690    112.000 132001.000     60.000    96.4474   142.9286   -74.1428     0.4200    -1.0000    28.6600    -0.0100    63.4988     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.0000     4.8000     1.4704     1.4573     1.000
      3     0.5000     0.5000     2.2502     0.3000     58.143     31.000 132001.000     60.000    95.4958   143.3539   -73.2922     0.4200    -1.0000    28.8600     0.2700    63.1327     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.1000     4.8000     1.4701     1.4576     1.000
      4     0.5000     0.5000     2.2501     0.4000     56.767      4.000 132001.000     60.000    94.5813   143.7646   -72.4707     0.4200    -1.0000    29.0560     0.5550    62.7698     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.2000     4.8000     1.4702     1.4549     1.000
      5     0.5000     0.5000     2.2500     0.5000     55.482      2.000 132001.000     60.000    93.6841   144.1616   -71.6767     0.4200    -1.0000    29.2520     0.8400    62.4099     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.3000     4.8000     1.4702     1.4551     1.000
      6     0.5000     0.5000     2.2500     0.6000     56.028      1.000 132001.000     60.000    92.8037   144.5457   -70.9087     0.4200    -1.0000    29.4480     1.1225    62.0529     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.4000     4.8000     1.4702     1.4629     1.000
      7     0.5000     0.5000     2.2500     0.7000     55.970      1.000 132001.000     60.000    91.9572   144.9174   -70.1652     0.4200    -1.0000    29.6400     1.4025    61.6988     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.5000     4.8000     1.4703     1.4636     1.000
      8     0.5000     0.5000     2.2500     0.8000     55.765      0.000 132001.000     60.000    91.1432   145.2776   -69.4449     0.4200    -1.0000    29.8280     1.6825    61.3474     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.6000     4.8000     1.4703     1.4612     1.000
      9     0.5000     0.5000     2.2500     0.9000     54.032      1.000 132001.000     60.000    90.3266   145.6266   -68.7467     0.4200    -1.0000    30.0200     1.9625    60.9985     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.7000     4.8000     1.4705     1.4644     1.000
     10     0.5000     0.5000     2.2500     1.0000     53.416      1.000 132001.000     60.000    89.5577   145.9653   -68.0694     0.4200    -1.0000    30.2040     2.2400    60.6521     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.8000     4.8000     1.4705     1.4633     1.000
     11     0.5000     0.5000     2.2499     1.1000     52.884      1.000 132001.000     60.000    88.7854   146.2940   -67.4120     0.4200    -1.0000    30.3920     2.5200    60.3081     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     5.9000     4.8000     1.4705     1.4601     1.000
     12     0.5000     0.5000     2.2501     1.2000     52.816      2.000 132001.000     60.000    88.0424   146.6133   -66.7735     0.4200    -1.0000    30.5760     2.7925    59.9664     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.0000     4.8000     1.4704     1.4544     1.000
     13     0.5000     0.5000     2.2500     1.3000     52.904      3.000 132001.000     60.000    87.3274   146.9235   -66.1530     0.4200    -1.0000    30.7560     3.0700    59.6269     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.1000     4.8000     1.4705     1.4582     1.000
     14     0.5000     0.5000     2.2500     1.4000     54.268      1.000 132001.000     60.000    86.6085   147.2252   -65.5497     0.4200    -1.0000    30.9400     3.3450    59.2896     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.2000     4.8000     1.4706     1.4544     1.000
     15     0.5000     0.5000     2.2499     1.5000     55.193      0.000 132001.000     60.000    85.9166   147.5186   -64.9628     0.4200    -1.0000    31.1200     3.6200    58.9542     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.3000     4.8000     1.4707     1.4600     1.000
     16     0.5000     0.5000     2.2500     1.6000     56.203      2.000 132001.000     60.000    85.2506   147.8042   -64.3915     0.4200    -1.0000    31.2960     3.8925    58.6209     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.4000     4.8000     1.4707     1.4586     1.000
     17     0.5000     0.5000     2.2500     1.7000     56.638      2.000 132001.000     60.000    84.5949   148.0824   -63.8352     0.4200    -1.0000    31.4720     4.1650    58.2894     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.5000     4.8000     1.4707     1.4584     1.000
     18     0.5000     0.5000     2.2498     1.8000     56.647      2.000 132001.000     60.000    83.9492   148.3534   -63.2932     0.4200    -1.0000    31.6480     4.4400    57.9597     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.6000     4.8000     1.4706     1.4627     1.000
     19     0.5000     0.5000     2.2500     1.9000     56.596      2.000 132001.000     60.000    83.3132   148.6175   -62.7649     0.4200    -1.0000    31.8240     4.7075    57.6318     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.7000     4.8000     1.4708     1.4575     1.000
     20     0.5000     0.5000     2.2499     2.0000     57.233      1.000 132001.000     60.000    82.7010   148.8751   -62.2498     0.4200    -1.0000    31.9960     4.9800    57.3056     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.8000     4.8000     1.4709     1.4577     1.000
     21     0.5000     0.5000     2.2499     2.1000     57.861      2.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680     5.2500    56.9809     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     6.9000     4.8000     1.4709     1.4557     1.000
     22     0.5000     0.5000     2.2499     2.2000     58.664      2.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360     5.5200    56.6578     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.0000     4.8000     1.4710     1.4685     1.000
     23     0.5000     0.5000     2.2499     2.3000     59.662      2.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040     5.7900    56.3362     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.1000     4.8000     1.4710     1.4591     1.000
     24     0.5000     0.5000     2.2498     2.4000     60.166      1.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720     6.0600    56.0160     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.2000     4.8000     1.4711     1.4611     1.000
     25     0.5000     0.5000     2.2502     2.5000     61.011      2.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400     6.3200    55.6972     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.3000     4.8000     1.4711     1.4614     1.000
     26     0.5000     0.5000     2.2501     2.6000     61.518      2.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040     6.5900    55.3798     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.4000     4.8000     1.4711     1.4625     1.000
     27     0.5000     0.5000     2.2499     2.7000     61.446      1.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720     6.8600    55.0636     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.5000     4.8000     1.4711     1.4604     1.000
     28     0.5000     0.5000     2.2502     2.8000     61.816      3.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320     7.1200    54.7486     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.6000     4.8000     1.4712     1.4663     1.000
     29     0.5000     0.5000     2.2501     2.9000     62.107      4.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960     7.3900    54.4347     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.7000     4.8000     1.4712     1.4641     1.000
