# scan = 64
# date = 4/30/2024
# time = 9:05:45 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan bat 0 25 1
# builtin_command = scan bat 0 25 1
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = alignment on cooling
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.025711,5.025711,13.816454,90.000000,90.000000,120.000000
# ubmatrix = -0.198607,-0.196602,-0.008463,0.023267,0.023267,-0.071881,0.113150,-0.116599,-0.000074
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_85402AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = bat
# def_y = detector
# col_headers = 
#   Pt.        bat       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1     0.0000      1.000  83979.000   2512.000      1.142    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   102.2840   112.6060     1.000
      2     1.0000      1.000  88203.000   2565.000      1.166    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   102.1640   112.4810     1.000
      3     2.0000      1.000  91101.000   2525.000      1.148    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   102.0640   112.3700     1.000
      4     3.0000      1.000  93976.000   2509.000      1.140    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.9600   112.2570     1.000
      5     4.0000      1.000  97249.000   2659.000      1.209    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.8560   112.1510     1.000
      6     5.0000      1.000  99192.000   2545.000      1.157    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.7310   112.0170     1.000
      7     6.0000      1.000 101711.000   2540.000      1.155    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.6260   111.9050     1.000
      8     7.0000      1.000 103921.000   2551.000      1.160    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.5030   111.7770     1.000
      9     8.0000      1.000 105252.000   2537.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.3870   111.6480     1.000
     10     9.0000      1.000 107090.000   2597.000      1.180    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.2890   111.5410     1.000
     11    10.0000      1.000 107856.000   2465.000      1.120    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.1730   111.4160     1.000
     12    11.0000      1.000 108903.000   2450.000      1.114    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   101.0500   111.2800     1.000
     13    12.0000      1.000 109734.000   2514.000      1.143    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.9510   111.1700     1.000
     14    13.0000      1.000 110829.000   2647.000      1.203    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.8510   111.0610     1.000
     15    14.0000      1.000 111552.000   2580.000      1.173    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.7520   110.9540     1.000
     16    15.0000      1.000 111446.000   2519.000      1.145    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.6450   110.8370     1.000
