# scan = 478
# date = 5/3/2024
# time = 8:50:09 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = H0L plane
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = 0.142983,0.073232,-0.056790,0.180559,0.090279,0.044975,0.001248,-0.198831,-0.000496
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB03May2024_84754AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    -4.1350      1.000     15.000   2589.000      1.177    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4991    -0.0000     0.1664     4.8000     4.8000     0.0000   128.1270   136.6330     1.000
      2    -4.3325      1.000     27.000   2536.000      1.153    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4993     0.0000     0.1500     4.8000     4.8000     0.0000   127.9680   136.4940     1.000
      3    -4.5350      1.000     32.000   2634.000      1.197    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4994     0.0000     0.1331     4.8000     4.8000     0.0000   127.8170   136.3700     1.000
      4    -4.7350      1.000     35.000   2574.000      1.170    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4996    -0.0000     0.1165     4.8000     4.8000     0.0000   127.6890   136.2540     1.000
      5    -4.9325      1.000     53.000   2484.000      1.129    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4997     0.0000     0.1000     4.8000     4.8000     0.0000   127.5350   136.1190     1.000
      6    -5.1350      1.000     72.000   2602.000      1.183    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4998     0.0000     0.0832     4.8000     4.8000     0.0000   127.3730   135.9770     1.000
      7    -5.3325      1.000    139.000   2560.000      1.164    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4999     0.0000     0.0668     4.8000     4.8000     0.0000   127.2450   135.8650     1.000
      8    -5.5350      1.000    274.000   2510.000      1.141    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.4999     0.0000     0.0499     4.8000     4.8000     0.0000   127.1100   135.7460     1.000
      9    -5.7350      1.000    468.000   2584.000      1.175    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.5000    -0.0000     0.0333     4.8000     4.8000     0.0000   126.9480   135.5960     1.000
     10    -5.9325      1.000    724.000   2635.000      1.198    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    90.9778     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1707    -1.5000     0.0000     0.0168     4.8000     4.8000     0.0000   126.8250   135.4910     1.000
