# scan = 136
# date = 5/1/2024
# time = 4:37:42 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 3 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 3 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (H,H,3)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.4999     0.4999     3.0006     0.1000     53.855    428.000 132001.000     60.000    97.4378   142.4878   -75.0243     0.4200    -1.0000    28.4560    -3.2475    74.5642     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     4.9000     4.8000     1.4970     1.4822     1.000
      2     0.5000     0.5000     2.9998     0.2000     56.706    143.000 132001.000     60.000    96.4474   142.9286   -74.1428     0.4200    -1.0000    28.6600    -3.0700    74.1160     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.0000     4.8000     1.4970     1.4823     1.000
      3     0.5000     0.5000     3.0000     0.3000     58.253     37.000 132001.000     60.000    95.4958   143.3539   -73.2922     0.4200    -1.0000    28.8600    -2.9100    73.6742     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.1000     4.8000     1.4971     1.4923     1.000
      4     0.5000     0.5000     2.9999     0.4000     56.684     10.000 132001.000     60.000    94.5813   143.7646   -72.4707     0.4200    -1.0000    29.0560    -2.7425    73.2384     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.2000     4.8000     1.4970     1.4883     1.000
      5     0.5000     0.5000     3.0000     0.5000     55.645      1.000 132001.000     60.000    93.6841   144.1616   -71.6767     0.4200    -1.0000    29.2520    -2.5775    72.8082     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.3000     4.8000     1.4969     1.4895     1.000
      6     0.5000     0.5000     3.0000     0.6000     56.618      0.000 132001.000     60.000    92.8037   144.5457   -70.9087     0.4200    -1.0000    29.4480    -2.4100    72.3836     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.4000     4.8000     1.4969     1.4787     1.000
      7     0.5000     0.5000     3.0000     0.7000     56.317      4.000 132001.000     60.000    91.9572   144.9174   -70.1652     0.4200    -1.0000    29.6400    -2.2400    71.9643     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.5000     4.8000     1.4969     1.4887     1.000
      8     0.5000     0.5000     3.0000     0.8000     55.873      1.000 132001.000     60.000    91.1432   145.2776   -69.4449     0.4200    -1.0000    29.8280    -2.0700    71.5500     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.6000     4.8000     1.4970     1.4853     1.000
      9     0.5000     0.5000     2.9999     0.9000     54.561      0.000 132001.000     60.000    90.3266   145.6266   -68.7467     0.4200    -1.0000    30.0200    -1.8975    71.1406     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.7000     4.8000     1.4968     1.4849     1.000
     10     0.5000     0.5000     3.0000     1.0000     53.557      1.000 132001.000     60.000    89.5577   145.9653   -68.0694     0.4200    -1.0000    30.2040    -1.7275    70.7358     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.8000     4.8000     1.4969     1.4935     1.000
     11     0.5000     0.5000     2.9999     1.1000     52.875      0.000 132001.000     60.000    88.7854   146.2940   -67.4120     0.4200    -1.0000    30.3920    -1.5525    70.3355     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     5.9000     4.8000     1.4968     1.5008     1.000
     12     0.5000     0.5000     3.0000     1.2000     52.719      3.000 132001.000     60.000    88.0424   146.6133   -66.7735     0.4200    -1.0000    30.5760    -1.3800    69.9394     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.0000     4.8000     1.4969     1.4843     1.000
     13     0.5000     0.5000     3.0001     1.3000     53.179      2.000 132001.000     60.000    87.3274   146.9235   -66.1530     0.4200    -1.0000    30.7560    -1.2075    69.5475     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.1000     4.8000     1.4968     1.4866     1.000
     14     0.5000     0.5000     2.9999     1.4000     54.405      0.000 132001.000     60.000    86.6085   147.2252   -65.5497     0.4200    -1.0000    30.9400    -1.0275    69.1596     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.2000     4.8000     1.4968     1.4847     1.000
     15     0.5000     0.5000     2.9999     1.5000     55.169      0.000 132001.000     60.000    85.9166   147.5186   -64.9628     0.4200    -1.0000    31.1200    -0.8525    68.7755     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.3000     4.8000     1.4968     1.4797     1.000
     16     0.5000     0.5000     2.9999     1.6000     56.339      2.000 132001.000     60.000    85.2506   147.8042   -64.3915     0.4200    -1.0000    31.2960    -0.6750    68.3950     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.4000     4.8000     1.4968     1.4946     1.000
     17     0.5000     0.5000     2.9999     1.7000     56.643      0.000 132001.000     60.000    84.5949   148.0824   -63.8352     0.4200    -1.0000    31.4720    -0.4975    68.0181     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.5000     4.8000     1.4967     1.4835     1.000
     18     0.5000     0.5000     3.0001     1.8000     56.750      2.000 132001.000     60.000    83.9492   148.3534   -63.2932     0.4200    -1.0000    31.6480    -0.3225    67.6446     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.6000     4.8000     1.4967     1.4887     1.000
     19     0.5000     0.5000     3.0001     1.9000     57.038      2.000 132001.000     60.000    83.3132   148.6175   -62.7649     0.4200    -1.0000    31.8240    -0.1450    67.2744     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.7000     4.8000     1.4967     1.4862     1.000
     20     0.5000     0.5000     3.0002     2.0000     57.482      0.000 132001.000     60.000    82.7010   148.8751   -62.2498     0.4200    -1.0000    31.9960     0.0325    66.9074     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.8000     4.8000     1.4967     1.4782     1.000
     21     0.5000     0.5000     3.0002     2.1000     58.215      1.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680     0.2125    66.5434     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     6.9000     4.8000     1.4967     1.4858     1.000
     22     0.5000     0.5000     3.0002     2.2000     58.605      2.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360     0.3925    66.1824     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.0000     4.8000     1.4967     1.4927     1.000
     23     0.5000     0.5000     3.0000     2.3000     59.871      0.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040     0.5775    65.8242     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.1000     4.8000     1.4967     1.4879     1.000
     24     0.5000     0.5000     3.0001     2.4000     60.276      2.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720     0.7575    65.4688     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.2000     4.8000     1.4966     1.4873     1.000
     25     0.5000     0.5000     2.9998     2.5000     60.967      3.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400     0.9450    65.1160     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.3000     4.8000     1.4966     1.4904     1.000
     26     0.5000     0.5000     2.9998     2.6000     61.626      0.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040     1.1275    64.7658     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.4000     4.8000     1.4966     1.4861     1.000
     27     0.5000     0.5000     2.9999     2.7000     61.833      4.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720     1.3075    64.4181     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.5000     4.8000     1.4967     1.4816     1.000
     28     0.5000     0.5000     3.0001     2.8000     61.955      8.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320     1.4875    64.0728     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.6000     4.8000     1.4966     1.4831     1.000
     29     0.5000     0.5000     3.0000     2.9000     62.478      6.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960     1.6725    63.7298     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.7000     4.8000     1.4966     1.4892     1.000
     30     0.5000     0.5000     3.0002     3.0000     62.486      5.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560     1.8525    63.3891     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.8000     4.8000     1.4965     1.4884     1.000
     31     0.5000     0.5000     2.9999     3.1000     62.415      8.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160     2.0425    63.0505     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     7.9000     4.8000     1.4966     1.4772     1.000
     32     0.5000     0.5000     2.9998     3.2000     62.411     27.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760     2.2300    62.7140     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.0000     4.8000     1.4967     1.4856     1.000
     33     0.5000     0.5000     2.9998     3.3000     62.932     42.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360     2.4150    62.3795     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.1000     4.8000     1.4966     1.4857     1.000
