# scan = 477
# date = 5/3/2024
# time = 8:45:33 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scanrel s1 2 -2 0.2
# builtin_command = scan s1 @(s1)+2 @(s1)+-2 0.200000
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = inelastic scans for points along (00L)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q          h          k          l         ei         ef          e        vti     sample       temp
      1    66.9975      1.000    772.000   2525.000      1.148    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4527     0.4527    -1.6687     4.8000     4.8000     0.0000   140.0470   144.2580     1.000
      2    66.8000      1.000   1338.000   2461.000      1.119    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4538     0.4538    -1.6601     4.8000     4.8000     0.0000   139.8930   144.1910     1.000
      3    66.5950      1.000   1969.000   2596.000      1.180    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4549     0.4549    -1.6511     4.8000     4.8000     0.0000   139.7750   144.1400     1.000
      4    66.4000      1.000   3032.000   2567.000      1.167    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4559     0.4559    -1.6426     4.8000     4.8000     0.0000   139.6560   144.0860     1.000
      5    66.2000      1.000   6015.000   2647.000      1.203    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4569     0.4569    -1.6338     4.8000     4.8000     0.0000   139.5020   144.0190     1.000
      6    65.9950      1.000  11647.000   2604.000      1.184    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4580     0.4580    -1.6248     4.8000     4.8000     0.0000   139.3770   143.9650     1.000
      7    65.8000      1.000  21178.000   2521.000      1.146    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4590     0.4590    -1.6162     4.8000     4.8000     0.0000   139.2510   143.9040     1.000
      8    65.5975      1.000  33824.000   2618.000      1.190    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4600     0.4600    -1.6073     4.8000     4.8000     0.0000   139.0910   143.8370     1.000
      9    65.3975      1.000  46265.000   2617.000      1.190    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4610     0.4610    -1.5984     4.8000     4.8000     0.0000   138.9620   143.7790     1.000
     10    65.2000      1.000  54467.000   2590.000      1.177    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560    53.3070     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3655     0.4620     0.4620    -1.5896     4.8000     4.8000     0.0000   138.8390   143.7270     1.000
