# scan = 122
# date = 4/30/2024
# time = 7:23:54 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.3 k 0.3 l 1.5 e 2.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.3 k 0.3 l 1.5 e 2.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (H,H,1.5)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
      1     0.2999     0.2999     1.5003     2.1000     57.956      3.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680    -2.2175    33.8200     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     6.9000     4.8000     1.4976     1.4854     1.000
      2     0.3000     0.3000     1.5000     2.2000     59.114      0.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360    -1.5875    33.5441     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.0000     4.8000     1.4975     1.4947     1.000
      3     0.3000     0.3000     1.5000     2.3000     60.158      0.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040    -0.9725    33.2658     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.1000     4.8000     1.4975     1.4817     1.000
      4     0.3000     0.3000     1.5000     2.4000     60.559      1.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720    -0.3575    32.9850     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.2000     4.8000     1.4974     1.4853     1.000
      5     0.3000     0.3000     1.5000     2.5000     61.232      1.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400     0.2550    32.7016     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.3000     4.8000     1.4975     1.4781     1.000
      6     0.3000     0.3000     1.4999     2.6000     61.716      4.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040     0.8675    32.4159     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.4000     4.8000     1.4975     1.4899     1.000
      7     0.3000     0.3000     1.5000     2.7000     61.871      1.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720     1.4750    32.1276     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.5000     4.8000     1.4975     1.4841     1.000
      8     0.3000     0.3000     1.5000     2.8000     62.270      1.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320     2.0800    31.8368     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.6000     4.8000     1.4975     1.4846     1.000
      9     0.3000     0.3000     1.5001     2.9000     62.518      1.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960     2.6850    31.5434     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.7000     4.8000     1.4975     1.4892     1.000
     10     0.3000     0.3000     1.5001     3.0000     62.452      3.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560     3.2900    31.2474     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.8000     4.8000     1.4975     1.4889     1.000
     11     0.3000     0.3000     1.5000     3.1000     62.591      4.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160     3.9000    30.9489     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     7.9000     4.8000     1.4974     1.4817     1.000
     12     0.3000     0.3000     1.5002     3.2000     62.767     12.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760     4.4975    30.6477     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0157     8.0000     4.8000     1.4974     1.4888     1.000
