# {InputWorkspace: 150K_Td_mesh_P37	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P37_cut_-20L }
# [0,0,L] in 0.462 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	-nan	-nan
-1.21026	-nan	-nan
-1.18974	-nan	-nan
-1.16923	-nan	-nan
-1.14872	-nan	-nan
-1.12821	-nan	-nan
-1.10769	9.5981e-05	6.70809e-06
-1.08718	9.28519e-05	6.58241e-06
-1.06667	0.000101729	6.88264e-06
-1.04615	0.000107769	7.11113e-06
-1.02564	0.000105483	7.01439e-06
-1.00513	0.000110793	7.19107e-06
-0.984615	0.000107495	7.10217e-06
-0.964103	0.000110875	7.19233e-06
-0.94359	0.000113564	7.30459e-06
-0.923077	0.000109965	7.11851e-06
-0.902564	0.000106503	6.92819e-06
-0.882051	0.000103104	6.19612e-06
-0.861538	0.000100124	6.12254e-06
-0.841026	9.95543e-05	6.59012e-06
-0.820513	8.65339e-05	6.32366e-06
-0.8	8.01506e-05	6.14148e-06
-0.779487	7.23768e-05	5.84059e-06
-0.758974	6.55443e-05	5.54354e-06
-0.738461	5.4608e-05	5.06899e-06
-0.717949	5.03298e-05	4.86108e-06
-0.697436	4.71898e-05	4.70357e-06
-0.676923	4.39102e-05	4.55629e-06
-0.65641	3.93126e-05	4.29238e-06
-0.635897	4.11185e-05	4.39284e-06
-0.615385	4.14896e-05	4.42488e-06
-0.594872	3.67628e-05	4.13655e-06
-0.574359	3.73388e-05	4.09966e-06
-0.553846	3.17323e-05	3.76317e-06
-0.533333	3.24054e-05	3.76795e-06
-0.51282	3.07058e-05	3.64118e-06
-0.492308	2.96563e-05	3.45516e-06
-0.471795	2.74513e-05	3.30441e-06
-0.451282	2.6264e-05	3.44226e-06
-0.430769	2.71119e-05	3.51417e-06
-0.410256	2.62222e-05	3.45215e-06
-0.389744	2.60364e-05	3.39616e-06
-0.369231	2.25322e-05	3.11226e-06
-0.348718	2.48221e-05	3.27389e-06
-0.328205	2.26453e-05	3.13333e-06
-0.307692	2.66239e-05	3.4185e-06
-0.287179	2.51103e-05	3.35775e-06
-0.266667	2.39528e-05	3.27061e-06
-0.246154	2.68468e-05	3.46511e-06
-0.225641	2.52392e-05	3.37086e-06
-0.205128	2.49545e-05	3.37039e-06
-0.184615	2.84455e-05	3.59052e-06
-0.164103	2.65818e-05	3.46284e-06
-0.14359	2.79962e-05	3.54216e-06
-0.123077	3.16945e-05	3.68771e-06
-0.102564	3.34465e-05	3.67229e-06
-0.0820513	3.16238e-05	3.71109e-06
-0.0615385	3.23592e-05	3.81343e-06
-0.0410256	3.07156e-05	3.69942e-06
-0.0205127	3.10561e-05	3.80358e-06
1.19209e-07	3.09971e-05	3.81037e-06
0.0205129	2.98503e-05	3.72896e-06
0.0410258	2.99166e-05	3.76784e-06
0.0615386	3.15368e-05	3.85915e-06
0.0820514	2.99948e-05	3.76496e-06
0.102564	2.89393e-05	3.70302e-06
0.123077	2.89862e-05	3.70344e-06
0.14359	2.55183e-05	3.47996e-06
0.164103	2.5786e-05	3.48991e-06
0.184615	2.44978e-05	3.38609e-06
0.205128	2.42524e-05	3.37728e-06
0.225641	2.38118e-05	3.34202e-06
0.246154	2.09066e-05	3.12275e-06
0.266667	2.3391e-05	3.25681e-06
0.28718	2.08044e-05	3.04739e-06
0.307692	2.14897e-05	3.02059e-06
0.328205	2.02388e-05	2.92289e-06
0.348718	1.94064e-05	2.82035e-06
0.369231	2.19757e-05	3.01896e-06
0.389744	2.34154e-05	3.12095e-06
0.410257	2.22509e-05	3.03066e-06
0.430769	2.22832e-05	3.17295e-06
0.451282	2.24445e-05	3.2357e-06
0.471795	2.34392e-05	3.31849e-06
0.492308	2.39141e-05	3.36746e-06
0.512821	2.53058e-05	3.46241e-06
0.533333	2.62375e-05	3.52877e-06
0.553846	2.59038e-05	3.51618e-06
0.574359	2.57029e-05	3.49142e-06
0.594872	2.7331e-05	3.59922e-06
0.615385	3.01201e-05	3.78216e-06
0.635898	2.97741e-05	3.7571e-06
0.65641	3.30113e-05	3.96358e-06
0.676923	3.7984e-05	4.23519e-06
0.697436	3.74061e-05	4.15009e-06
0.717949	4.37694e-05	4.4889e-06
0.738462	5.06063e-05	4.80227e-06
0.758974	6.01399e-05	4.99166e-06
0.779487	7.0327e-05	5.12799e-06
0.8	7.75663e-05	5.77983e-06
0.820513	7.96508e-05	5.91923e-06
0.841026	7.71945e-05	5.62986e-06
0.861539	8.90924e-05	6.29366e-06
0.882051	9.68308e-05	6.72309e-06
0.902564	0.000102736	6.95783e-06
0.923077	0.00010292	6.99097e-06
