# {InputWorkspace: 150K_Td_mesh_P37	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P37_cut_-3-1L }
# [0,0,L] in 0.462 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	-nan	-nan
-1.21026	-nan	-nan
-1.18974	-nan	-nan
-1.16923	-nan	-nan
-1.14872	-nan	-nan
-1.12821	-nan	-nan
-1.10769	-nan	-nan
-1.08718	-nan	-nan
-1.06667	-nan	-nan
-1.04615	0.000156514	1.0942e-05
-1.02564	0.000157083	1.09332e-05
-1.00513	0.00015885	1.09826e-05
-0.984615	0.000157288	1.08042e-05
-0.964103	0.000152719	1.06378e-05
-0.94359	0.00015819	1.08235e-05
-0.923077	0.000154705	1.05013e-05
-0.902564	0.00015237	1.0059e-05
-0.882051	0.000152851	1.03705e-05
-0.861538	0.000151273	1.05557e-05
-0.841026	0.000150247	1.06207e-05
-0.820513	0.000144518	1.04957e-05
-0.8	0.000137079	1.0191e-05
-0.779487	0.000136197	1.02073e-05
-0.758974	0.000135063	1.02481e-05
-0.738461	0.000131064	1.00672e-05
-0.717949	0.000133214	1.01669e-05
-0.697436	0.000134259	1.01174e-05
-0.676923	0.000131784	9.95883e-06
-0.65641	0.000131187	9.91404e-06
-0.635897	0.000123173	9.56285e-06
-0.615385	0.000123854	9.56841e-06
-0.594872	0.000126342	9.60563e-06
-0.574359	0.000128361	9.4671e-06
-0.553846	0.000132611	9.57797e-06
-0.533333	0.000132466	9.75231e-06
-0.51282	0.000133488	9.90243e-06
-0.492308	0.000129775	9.84249e-06
-0.471795	0.000131209	9.91777e-06
-0.451282	0.000138604	1.02395e-05
-0.430769	0.000140733	1.03651e-05
-0.410256	0.000143721	1.05081e-05
-0.389744	0.000143244	1.05331e-05
-0.369231	0.000149332	1.07519e-05
-0.348718	0.000154427	1.10088e-05
-0.328205	0.000154906	1.09561e-05
-0.307692	0.00015524	1.09566e-05
-0.287179	0.000152668	1.07343e-05
-0.266667	0.000155045	1.07644e-05
-0.246154	0.000161191	1.09936e-05
-0.225641	0.000168845	1.11987e-05
-0.205128	0.000174954	1.12998e-05
-0.184615	0.000176219	1.11114e-05
-0.164103	0.000172188	1.084e-05
-0.14359	0.000182901	1.13399e-05
-0.123077	0.000183215	1.15846e-05
-0.102564	0.000185161	1.17719e-05
-0.0820513	0.000194917	1.21448e-05
-0.0615385	0.000186772	1.21068e-05
-0.0410256	0.000180414	1.18095e-05
-0.0205127	0.000190736	1.21967e-05
1.19209e-07	0.00018585	1.20689e-05
0.0205129	0.000176741	1.16855e-05
0.0410258	0.000192434	1.2236e-05
0.0615386	0.000178251	1.17583e-05
0.0820514	0.000180612	1.18082e-05
0.102564	0.000182395	1.18845e-05
0.123077	0.000171377	1.16134e-05
0.14359	0.000168093	1.13253e-05
0.164103	0.000161976	1.11089e-05
0.184615	0.000161445	1.10475e-05
0.205128	0.000147899	1.05754e-05
0.225641	0.000155888	1.07752e-05
0.246154	0.000152404	1.05681e-05
0.266667	0.000148135	1.0296e-05
0.28718	0.000145636	1.01776e-05
0.307692	0.000141742	1.01191e-05
0.328205	0.000146684	1.05336e-05
0.348718	0.000135143	1.00826e-05
0.369231	0.000145357	1.05202e-05
0.389744	0.000141578	1.0332e-05
0.410257	0.000136039	1.01554e-05
0.430769	0.000142931	1.04486e-05
0.451282	0.000130908	9.99329e-06
0.471795	0.000142483	1.04649e-05
0.492308	0.000135283	1.01946e-05
0.512821	0.00013475	1.02008e-05
0.533333	0.000142313	1.04444e-05
0.553846	0.000144409	1.05171e-05
0.574359	0.00014264	1.03752e-05
0.594872	0.000148703	1.06087e-05
0.615385	0.00014671	1.0594e-05
0.635898	0.000151845	1.078e-05
0.65641	0.000152142	1.07004e-05
0.676923	0.000160871	1.08624e-05
0.697436	0.000157595	1.05662e-05
0.717949	0.000159184	1.05264e-05
0.738462	0.000163091	1.07901e-05
0.758974	0.000162387	1.1004e-05
0.779487	0.000168913	1.13687e-05
0.8	0.000174529	1.15035e-05
0.820513	0.000175753	1.15815e-05
0.841026	0.000174513	1.15264e-05
0.861539	0.000177189	1.16723e-05
0.882051	0.000172416	1.14876e-05
0.902564	0.000172985	1.15484e-05
0.923077	0.000181554	1.19353e-05
0.94359	0.000169283	1.1487e-05
0.964103	0.000172394	1.14933e-05
0.984615	0.000166381	1.1217e-05
1.00513	0.000173971	1.14312e-05
1.02564	0.000156356	1.07901e-05
1.04615	0.000163314	1.09669e-05
1.06667	0.000153867	1.0296e-05
1.08718	0.000155636	1.03528e-05
1.10769	0.000151615	1.04605e-05
1.12821	0.000134904	9.9955e-06
