# {InputWorkspace: 150K_Td_mesh_P19	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P19_cut_-3-1L }
# [0,0,L] in 0.447 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	-nan	-nan
-1.21026	-nan	-nan
-1.18974	-nan	-nan
-1.16923	-nan	-nan
-1.14872	-nan	-nan
-1.12821	-nan	-nan
-1.10769	0.00016121	1.1111e-05
-1.08718	0.000162018	1.11344e-05
-1.06667	0.000171321	1.14368e-05
-1.04615	0.000173166	1.15504e-05
-1.02564	0.000170385	1.14546e-05
-1.00513	0.000163211	1.11563e-05
-0.984615	0.000163466	1.12229e-05
-0.964103	0.000175849	1.16991e-05
-0.94359	0.000166697	1.13808e-05
-0.923077	0.000168164	1.14075e-05
-0.902564	0.000170239	1.14794e-05
-0.882051	0.000170817	1.14532e-05
-0.861538	0.00016999	1.15222e-05
-0.841026	0.000163278	1.12796e-05
-0.820513	0.000153698	1.08025e-05
-0.8	0.000148998	1.06813e-05
-0.779487	0.000152982	1.08678e-05
-0.758974	0.000141868	1.04408e-05
-0.738461	0.00014008	1.03321e-05
-0.717949	0.000130376	9.91985e-06
-0.697436	0.00013435	1.00954e-05
-0.676923	0.000127859	9.84121e-06
-0.65641	0.000130321	9.97315e-06
-0.635897	0.000128903	9.88047e-06
-0.615385	0.000126364	9.79304e-06
-0.594872	0.000121775	9.5887e-06
-0.574359	0.000117535	9.32218e-06
-0.553846	0.000120692	9.45471e-06
-0.533333	0.000114833	9.24856e-06
-0.51282	0.00012259	9.48263e-06
-0.492308	0.000122285	9.47728e-06
-0.471795	0.000124617	9.55826e-06
-0.451282	0.000119203	9.40674e-06
-0.430769	0.00012923	9.82018e-06
-0.410256	0.000128577	9.93534e-06
-0.389744	0.00013127	1.00009e-05
-0.369231	0.00013204	1.00356e-05
-0.348718	0.000136272	1.01694e-05
-0.328205	0.000139074	1.02853e-05
-0.307692	0.000144293	1.05568e-05
-0.287179	0.000146834	1.05641e-05
-0.266667	0.000152234	1.08024e-05
-0.246154	0.000152252	1.08333e-05
-0.225641	0.000158719	1.10921e-05
-0.205128	0.000171062	1.16218e-05
-0.184615	0.000175543	1.15254e-05
-0.164103	0.000176938	1.16418e-05
-0.14359	0.00018482	1.19254e-05
-0.123077	0.000179753	1.17242e-05
-0.102564	0.000192212	1.21108e-05
-0.0820513	0.000196546	1.22538e-05
-0.0615385	0.000193374	1.21602e-05
-0.0410256	0.000191313	1.20791e-05
-0.0205127	0.000192973	1.21719e-05
1.19209e-07	0.000197288	1.23093e-05
0.0205129	0.0001857	1.19698e-05
0.0410258	0.000190172	1.20722e-05
0.0615386	0.000189888	1.21102e-05
0.0820514	0.000188225	1.20466e-05
0.102564	0.000192611	1.22278e-05
0.123077	0.000182781	1.19869e-05
0.14359	0.000185731	1.20734e-05
0.164103	0.000174632	1.16984e-05
0.184615	0.000164503	1.14135e-05
0.205128	0.000165718	1.15258e-05
0.225641	0.000161607	1.1265e-05
0.246154	0.000159435	1.12346e-05
0.266667	0.000152858	1.10427e-05
0.28718	0.000149763	1.09269e-05
0.307692	0.000146834	1.08071e-05
0.328205	0.000137115	1.03839e-05
0.348718	0.000131582	1.02143e-05
0.369231	0.000132666	1.0165e-05
0.389744	0.000129853	1.01104e-05
0.410257	0.000125262	9.90219e-06
0.430769	0.000129426	1.00393e-05
0.451282	0.000126375	9.90017e-06
0.471795	0.000115623	9.47203e-06
0.492308	0.000127831	9.97846e-06
0.512821	0.000117958	9.50344e-06
0.533333	0.000122163	9.68533e-06
0.553846	0.000125242	9.77903e-06
0.574359	0.000126133	9.83015e-06
0.594872	0.000131888	1.00629e-05
0.615385	0.000124998	9.76092e-06
0.635898	0.000135925	1.01972e-05
0.65641	0.000131643	1.00205e-05
0.676923	0.000142598	1.04951e-05
0.697436	0.000137455	1.03196e-05
0.717949	0.000146405	1.05973e-05
0.738462	0.000145867	1.06054e-05
0.758974	0.000154552	1.09014e-05
0.779487	0.000158416	1.10511e-05
0.8	0.000160801	1.10756e-05
0.820513	0.000166387	1.12504e-05
0.841026	0.000174721	1.1555e-05
0.861539	0.000168009	1.13021e-05
0.882051	0.000184732	1.17996e-05
0.902564	0.000180971	1.17251e-05
0.923077	0.000183399	1.15573e-05
0.94359	0.000184426	1.15772e-05
0.964103	0.000181762	1.12677e-05
0.984615	0.000180566	1.12825e-05
1.00513	0.000189135	1.17772e-05
1.02564	0.00017732	1.15386e-05
1.04615	0.000182531	1.17677e-05
1.06667	0.000177419	1.16101e-05
1.08718	0.000174806	1.15123e-05
1.10769	0.000167032	1.12781e-05
