# {InputWorkspace: 150K_Td_mesh_P52	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P52_cut_-20L }
# [0,0,L] in 0.449 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	-nan	-nan
-1.21026	-nan	-nan
-1.18974	-nan	-nan
-1.16923	-nan	-nan
-1.14872	-nan	-nan
-1.12821	8.71564e-05	6.36432e-06
-1.10769	9.69792e-05	6.74831e-06
-1.08718	9.40228e-05	6.60846e-06
-1.06667	0.000102118	6.91156e-06
-1.04615	0.000105653	7.01136e-06
-1.02564	0.000102745	6.93177e-06
-1.00513	0.000107814	7.11974e-06
-0.984615	0.000107464	7.09517e-06
-0.964103	0.000106012	7.04468e-06
-0.94359	0.000106645	7.0729e-06
-0.923077	0.000106209	7.05662e-06
-0.902564	0.000105902	7.03266e-06
-0.882051	0.000101347	6.89931e-06
-0.861538	9.90099e-05	6.81495e-06
-0.841026	8.79589e-05	6.41944e-06
-0.820513	8.07901e-05	6.16732e-06
-0.8	7.364e-05	5.88191e-06
-0.779487	6.83287e-05	5.66436e-06
-0.758974	6.11654e-05	5.35005e-06
-0.738461	5.36835e-05	4.98579e-06
-0.717949	5.04042e-05	4.83555e-06
-0.697436	4.54995e-05	4.56793e-06
-0.676923	4.40783e-05	4.51073e-06
-0.65641	4.10642e-05	4.31568e-06
-0.635897	3.94885e-05	4.19309e-06
-0.615385	3.69956e-05	4.02505e-06
-0.594872	3.79004e-05	4.05787e-06
-0.574359	3.53133e-05	3.93188e-06
-0.553846	3.48069e-05	3.91836e-06
-0.533333	3.31601e-05	3.85824e-06
-0.51282	3.16196e-05	3.82845e-06
-0.492308	3.08528e-05	3.80363e-06
-0.471795	2.99142e-05	3.76553e-06
-0.451282	3.27116e-05	3.92409e-06
-0.430769	3.27341e-05	3.9353e-06
-0.410256	3.09788e-05	3.82422e-06
-0.389744	3.0627e-05	3.8092e-06
-0.369231	2.87708e-05	3.68967e-06
-0.348718	2.72464e-05	3.58176e-06
-0.328205	2.73988e-05	3.59719e-06
-0.307692	2.8867e-05	3.69349e-06
-0.287179	2.6266e-05	3.51278e-06
-0.266667	2.79346e-05	3.62549e-06
-0.246154	2.41659e-05	3.36792e-06
-0.225641	3.00305e-05	3.76438e-06
-0.205128	2.68555e-05	3.55888e-06
-0.184615	2.60702e-05	3.49683e-06
-0.164103	2.92813e-05	3.70502e-06
-0.14359	3.00603e-05	3.73614e-06
-0.123077	3.34454e-05	3.93546e-06
-0.102564	2.95705e-05	3.70566e-06
-0.0820513	2.98125e-05	3.69927e-06
-0.0615385	3.09233e-05	3.75421e-06
-0.0410256	3.02883e-05	3.69427e-06
-0.0205127	2.97183e-05	3.65564e-06
1.19209e-07	3.02867e-05	3.70242e-06
0.0205129	3.06095e-05	3.71452e-06
0.0410258	2.87646e-05	3.57878e-06
0.0615386	2.8936e-05	3.55309e-06
0.0820514	2.4798e-05	3.25964e-06
0.102564	2.95408e-05	3.63025e-06
0.123077	3.023e-05	3.74511e-06
0.14359	2.97934e-05	3.72287e-06
0.164103	3.04548e-05	3.7921e-06
0.184615	2.71841e-05	3.5907e-06
0.205128	2.88385e-05	3.69328e-06
0.225641	2.36549e-05	3.35089e-06
0.246154	2.22269e-05	3.24195e-06
0.266667	2.17543e-05	3.20157e-06
0.28718	2.28768e-05	3.27263e-06
0.307692	2.30497e-05	3.27186e-06
0.328205	2.23892e-05	3.22064e-06
0.348718	2.02999e-05	3.04695e-06
0.369231	2.28554e-05	3.25555e-06
0.389744	2.40153e-05	3.32095e-06
0.410257	2.40498e-05	3.32877e-06
0.430769	2.30665e-05	3.25052e-06
0.451282	2.48218e-05	3.36913e-06
0.471795	2.41349e-05	3.32117e-06
0.492308	2.44782e-05	3.36027e-06
0.512821	2.45363e-05	3.32916e-06
0.533333	2.49054e-05	3.33198e-06
0.553846	2.51139e-05	3.33901e-06
0.574359	2.67295e-05	3.39971e-06
0.594872	2.79926e-05	3.41063e-06
0.615385	2.98395e-05	3.53491e-06
0.635898	3.3983e-05	3.86682e-06
0.65641	3.26752e-05	3.86961e-06
0.676923	3.64824e-05	4.08834e-06
0.697436	4.08989e-05	4.39859e-06
0.717949	4.24868e-05	4.4951e-06
0.738462	4.98693e-05	4.87165e-06
0.758974	5.20442e-05	4.97259e-06
0.779487	6.28863e-05	5.46618e-06
0.8	6.4929e-05	5.55193e-06
0.820513	7.19222e-05	5.83038e-06
0.841026	8.12804e-05	6.21403e-06
0.861539	8.71451e-05	6.42461e-06
0.882051	9.05297e-05	6.54775e-06
0.902564	9.31304e-05	6.64969e-06
