# {InputWorkspace: 150K_Td_mesh_P0	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P0_cut_-3-1L }
# [0,0,L] in 0.445 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	-nan	-nan
-1.21026	-nan	-nan
-1.18974	-nan	-nan
-1.16923	0.000158289	1.10113e-05
-1.14872	0.000161874	1.11607e-05
-1.12821	0.000171045	1.15123e-05
-1.10769	0.000167569	1.13118e-05
-1.08718	0.000170328	1.143e-05
-1.06667	0.000166944	1.1389e-05
-1.04615	0.000179292	1.17545e-05
-1.02564	0.000173908	1.15588e-05
-1.00513	0.000173766	1.1571e-05
-0.984615	0.000180892	1.17519e-05
-0.964103	0.000174484	1.15656e-05
-0.94359	0.000180995	1.18031e-05
-0.923077	0.000176465	1.16815e-05
-0.902564	0.000174603	1.16179e-05
-0.882051	0.000172482	1.15297e-05
-0.861538	0.000153324	1.08201e-05
-0.841026	0.000151569	1.07451e-05
-0.820513	0.000149495	1.06609e-05
-0.8	0.000147293	1.04317e-05
-0.779487	0.00014224	1.01514e-05
-0.758974	0.000136376	9.90194e-06
-0.738461	0.000135908	9.84712e-06
-0.717949	0.000127258	9.54381e-06
-0.697436	0.000118046	9.29199e-06
-0.676923	0.000116792	9.31363e-06
-0.65641	0.000127708	9.83095e-06
-0.635897	0.000124505	9.79926e-06
-0.615385	0.00011736	9.48898e-06
-0.594872	0.00011705	9.51811e-06
-0.574359	0.000112531	9.37012e-06
-0.553846	0.000112752	9.27404e-06
-0.533333	0.00011534	9.37906e-06
-0.51282	0.000120907	9.67201e-06
-0.492308	0.000129302	9.97115e-06
-0.471795	0.000129478	1.0004e-05
-0.451282	0.000124345	9.77548e-06
-0.430769	0.0001271	9.95181e-06
-0.410256	0.000141356	1.04439e-05
-0.389744	0.000135862	1.0214e-05
-0.369231	0.000134766	1.02022e-05
-0.348718	0.000147858	1.0729e-05
-0.328205	0.00014708	1.07227e-05
-0.307692	0.000158437	1.10291e-05
-0.287179	0.000146015	1.0623e-05
-0.266667	0.000168087	1.14236e-05
-0.246154	0.000166283	1.13925e-05
-0.225641	0.000181411	1.19081e-05
-0.205128	0.000184445	1.20507e-05
-0.184615	0.000190402	1.21781e-05
-0.164103	0.000194535	1.23084e-05
-0.14359	0.00020037	1.25034e-05
-0.123077	0.000205253	1.26318e-05
-0.102564	0.000194576	1.23367e-05
-0.0820513	0.000204985	1.26372e-05
-0.0615385	0.000199777	1.24903e-05
-0.0410256	0.000200286	1.24309e-05
-0.0205127	0.000201386	1.24549e-05
1.19209e-07	0.000201332	1.24418e-05
0.0205129	0.000200741	1.24216e-05
0.0410258	0.000200557	1.242e-05
0.0615386	0.000198786	1.23916e-05
0.0820514	0.000187922	1.20051e-05
0.102564	0.00018879	1.20777e-05
0.123077	0.000173163	1.15109e-05
0.14359	0.000171175	1.14953e-05
0.164103	0.000166038	1.13723e-05
0.184615	0.000162575	1.1288e-05
0.205128	0.000163293	1.13994e-05
0.225641	0.000150959	1.08473e-05
0.246154	0.000150034	1.08544e-05
0.266667	0.000143123	1.06021e-05
0.28718	0.000132935	1.01261e-05
0.307692	0.000132562	1.0081e-05
0.328205	0.000128445	9.98127e-06
0.348718	0.000128232	9.99072e-06
0.369231	0.000123419	9.77512e-06
0.389744	0.000123846	9.81791e-06
0.410257	0.00012909	1.0047e-05
0.430769	0.000121845	9.81803e-06
0.451282	0.000121205	9.73177e-06
0.471795	0.000124077	9.83507e-06
0.492308	0.000128682	1.00012e-05
0.512821	0.000124807	9.87441e-06
0.533333	0.000124795	9.86777e-06
0.553846	0.000127845	9.97546e-06
0.574359	0.000128138	1.00763e-05
0.594872	0.000124634	9.86517e-06
0.615385	0.000130555	1.00855e-05
0.635898	0.000133517	1.01964e-05
0.65641	0.000139317	1.03916e-05
0.676923	0.000131649	1.00696e-05
0.697436	0.000142958	1.06851e-05
0.717949	0.000147497	1.07807e-05
0.738462	0.000154614	1.1016e-05
0.758974	0.00016267	1.12585e-05
0.779487	0.000160156	1.11097e-05
0.8	0.000170113	1.14814e-05
0.820513	0.000177743	1.18728e-05
0.841026	0.000181499	1.18234e-05
0.861539	0.000175463	1.15731e-05
0.882051	0.00017927	1.17041e-05
0.902564	0.0001835	1.18601e-05
0.923077	0.000179423	1.17285e-05
0.94359	0.000184068	1.19268e-05
0.964103	0.000181642	1.1684e-05
0.984615	0.000189491	1.19629e-05
1.00513	0.000186256	1.18608e-05
1.02564	0.000179075	1.15086e-05
1.04615	0.000179553	1.13004e-05
1.06667	0.000176678	1.1015e-05
1.08718	0.00016979	1.10133e-05
