# {InputWorkspace: 150K_Td_mesh_P0	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P0_cut_-20L }
# [0,0,L] in 0.445 A^-1	 Signal	 Error
-1.98974	-nan	-nan
-1.96923	-nan	-nan
-1.94872	-nan	-nan
-1.92821	-nan	-nan
-1.90769	-nan	-nan
-1.88718	-nan	-nan
-1.86667	-nan	-nan
-1.84615	-nan	-nan
-1.82564	-nan	-nan
-1.80513	-nan	-nan
-1.78462	-nan	-nan
-1.7641	-nan	-nan
-1.74359	-nan	-nan
-1.72308	-nan	-nan
-1.70256	-nan	-nan
-1.68205	-nan	-nan
-1.66154	-nan	-nan
-1.64103	-nan	-nan
-1.62051	-nan	-nan
-1.6	-nan	-nan
-1.57949	-nan	-nan
-1.55897	-nan	-nan
-1.53846	-nan	-nan
-1.51795	-nan	-nan
-1.49744	-nan	-nan
-1.47692	-nan	-nan
-1.45641	-nan	-nan
-1.4359	-nan	-nan
-1.41538	-nan	-nan
-1.39487	-nan	-nan
-1.37436	-nan	-nan
-1.35385	-nan	-nan
-1.33333	-nan	-nan
-1.31282	-nan	-nan
-1.29231	-nan	-nan
-1.27179	-nan	-nan
-1.25128	-nan	-nan
-1.23077	7.20416e-05	5.73988e-06
-1.21026	8.03826e-05	6.05645e-06
-1.18974	8.74446e-05	6.37972e-06
-1.16923	9.88102e-05	6.77913e-06
-1.14872	0.000105998	7.05082e-06
-1.12821	0.000112273	7.25636e-06
-1.10769	0.000119521	7.46826e-06
-1.08718	0.000124848	7.66503e-06
-1.06667	0.000131525	7.85622e-06
-1.04615	0.00013066	7.85008e-06
-1.02564	0.000129699	7.78256e-06
-1.00513	0.000130909	7.85077e-06
-0.984615	0.00012837	7.77459e-06
-0.964103	0.000127774	7.76313e-06
-0.94359	0.000126851	7.73504e-06
-0.923077	0.000120584	7.52962e-06
-0.902564	0.000118044	7.48204e-06
-0.882051	0.000103904	6.99615e-06
-0.861538	0.000100119	6.88898e-06
-0.841026	9.13137e-05	6.57137e-06
-0.820513	8.16638e-05	6.20016e-06
-0.8	7.44993e-05	5.95076e-06
-0.779487	6.27108e-05	5.44963e-06
-0.758974	5.17781e-05	4.94891e-06
-0.738461	4.99711e-05	4.87137e-06
-0.717949	4.05461e-05	4.37275e-06
-0.697436	3.66172e-05	4.16887e-06
-0.676923	3.45608e-05	4.04537e-06
-0.65641	3.29683e-05	3.95561e-06
-0.635897	3.01943e-05	3.78823e-06
-0.615385	3.15507e-05	3.86792e-06
-0.594872	2.67013e-05	3.54657e-06
-0.574359	2.72138e-05	3.597e-06
-0.553846	2.61442e-05	3.51872e-06
-0.533333	2.60663e-05	3.50266e-06
-0.51282	2.63294e-05	3.52178e-06
-0.492308	2.49416e-05	3.43486e-06
-0.471795	2.55206e-05	3.46088e-06
-0.451282	2.42187e-05	3.36867e-06
-0.430769	2.36038e-05	3.3205e-06
-0.410256	2.41549e-05	3.34981e-06
-0.389744	2.14212e-05	3.1555e-06
-0.369231	2.35446e-05	3.31272e-06
-0.348718	2.25008e-05	3.23324e-06
-0.328205	2.42237e-05	3.35098e-06
-0.307692	2.05132e-05	3.07187e-06
-0.287179	2.24446e-05	3.21246e-06
-0.266667	2.44869e-05	3.3342e-06
-0.246154	2.48433e-05	3.35003e-06
-0.225641	2.67648e-05	3.45019e-06
-0.205128	2.55336e-05	3.38597e-06
-0.184615	2.71841e-05	3.50379e-06
-0.164103	2.72949e-05	3.52382e-06
-0.14359	2.95906e-05	3.68302e-06
-0.123077	2.89813e-05	3.65854e-06
-0.102564	2.92336e-05	3.66923e-06
-0.0820513	3.26127e-05	3.88491e-06
-0.0615385	3.48608e-05	4.01318e-06
-0.0410256	3.15798e-05	3.82885e-06
-0.0205127	3.10532e-05	3.81014e-06
1.19209e-07	3.19351e-05	3.86778e-06
0.0205129	2.9442e-05	3.71602e-06
0.0410258	3.2313e-05	3.90397e-06
0.0615386	2.83765e-05	3.65244e-06
0.0820514	2.99765e-05	3.75259e-06
0.102564	2.75632e-05	3.59687e-06
0.123077	2.59259e-05	3.48729e-06
0.14359	2.61721e-05	3.50699e-06
0.164103	2.45832e-05	3.40698e-06
0.184615	2.47303e-05	3.40257e-06
0.205128	2.23637e-05	3.24985e-06
0.225641	2.28881e-05	3.28836e-06
0.246154	2.09991e-05	3.15227e-06
0.266667	2.01804e-05	3.08738e-06
0.28718	1.90223e-05	2.99643e-06
0.307692	1.9923e-05	3.07065e-06
0.328205	2.00817e-05	3.08023e-06
0.348718	1.81579e-05	2.93555e-06
0.369231	1.98958e-05	3.06394e-06
0.389744	2.12262e-05	3.17345e-06
0.410257	2.03852e-05	3.11464e-06
0.430769	1.90159e-05	3.00354e-06
0.451282	2.43842e-05	3.39344e-06
0.471795	2.0688e-05	3.12341e-06
0.492308	2.08367e-05	3.13226e-06
0.512821	2.01957e-05	3.0822e-06
0.533333	1.93532e-05	3.00885e-06
0.553846	2.28483e-05	3.27147e-06
0.574359	2.28899e-05	3.255e-06
0.594872	2.41041e-05	3.33439e-06
0.615385	2.44223e-05	3.34457e-06
0.635898	2.59954e-05	3.43025e-06
0.65641	2.79726e-05	3.53286e-06
0.676923	2.95231e-05	3.59596e-06
0.697436	3.53443e-05	3.90186e-06
0.717949	4.00417e-05	4.07621e-06
0.738462	4.51668e-05	4.36932e-06
0.758974	5.81955e-05	5.06148e-06
0.779487	6.71852e-05	5.53586e-06
0.8	7.5271e-05	5.90864e-06
0.820513	8.40528e-05	6.29839e-06
0.841026	9.20637e-05	6.59046e-06
0.861539	0.000103569	6.99722e-06
0.882051	0.000109698	7.19642e-06
